datetime,temp,cond,do,turb,chl-a
2019-03-28 01:23:09,30.703640000000004,94.62964000000001,9.157507,35.99946,347.3029
2019-03-28 01:33:09,30.73538,94.52232,9.877151,35.45901,343.1999
2019-03-28 01:43:09,30.64218,94.50431999999999,8.794019,28.85456,336.1743
2019-03-28 01:53:09,30.568959999999997,94.85943,7.511046,29.25276,331.089
2019-03-28 02:03:09,30.64025,94.37671,8.422758,31.81539,346.0052
2019-03-28 02:13:09,30.644779999999997,94.12961999999999,8.740471000000001,37.59322,346.1089
2019-03-28 02:23:09,30.60215,94.06700000000001,8.707458,40.80703,324.9345
2019-03-28 02:33:09,30.563709999999997,94.39635,8.677885,42.86935,333.3257
2019-03-28 02:43:09,30.535420000000002,94.3172,7.988194999999999,30.823159999999998,311.5519
2019-03-28 02:53:09,30.57429,94.30462,8.823853999999999,37.56431,340.8772
2019-03-28 03:03:09,30.529429999999998,94.4235,8.499879,50.36761,335.7204
2019-03-28 03:13:09,30.53985,94.07139000000001,8.741016,40.48285,310.7244
2019-03-28 03:23:09,30.53377,93.91911,8.733533999999999,28.21185,330.0184
2019-03-28 03:33:09,30.501959999999997,94.08199,8.673812,35.77864,331.4111
2019-03-28 03:43:09,30.48449,94.02973,8.533621,38.17897,316.2305
2019-03-28 03:53:09,30.469690000000003,93.99441999999999,8.469038000000001,33.21275,329.227
2019-03-28 04:03:09,30.47462,93.80462,8.552136,38.44652,335.3188
2019-03-28 04:13:09,30.37394,95.88062,7.509886,31.240509999999997,319.9419
2019-03-28 04:23:09,30.42555,93.75222,8.543847,36.71654,330.5868
2019-03-28 04:33:09,30.41576,93.64839,8.645408,44.50933,335.1135
2019-03-28 04:43:09,30.40307,93.88861999999999,8.372289,25.98491,329.63800000000003
2019-03-28 04:53:09,30.384059999999998,93.6042,8.372221000000001,47.88451,316.8676
2019-03-28 05:03:09,30.377470000000002,93.69001,8.293077,35.72813,331.6282
2019-03-28 05:13:09,30.34794,93.63099,8.179822,47.9963,327.8659
2019-03-28 05:23:09,30.35881,93.68551,8.089160000000001,50.37207,339.4558
2019-03-28 05:33:09,30.329620000000002,93.71651,8.005363000000001,29.29066,330.7754
2019-03-28 05:43:09,30.32657,93.71154,7.899549,33.22248,326.7921
2019-03-28 05:53:09,30.318579999999997,93.69516,7.767566,39.903459999999995,321.9734
2019-03-28 06:03:09,30.300259999999998,93.77083,7.710497,28.703090000000003,330.6889
2019-03-28 06:13:09,30.29454,93.74348,7.639953,41.52335,320.4451
2019-03-28 06:23:09,30.280240000000003,93.89741,7.470381,38.47984,302.1255
2019-03-28 06:33:09,30.26783,93.93909000000001,7.347247,30.275509999999997,319.0581
2019-03-28 06:43:09,30.25455,94.39393000000001,7.285485,45.26874,322.0619
2019-03-28 06:53:09,30.232409999999998,93.77792,7.350296000000001,62.82792,326.3068
2019-03-28 07:03:09,30.223570000000002,93.9836,7.113639999999999,29.578059999999997,318.7173
2019-03-28 07:13:09,30.207279999999997,93.81268,7.219888,33.33676,329.9799
2019-03-28 07:23:09,30.20451,93.83869,6.947595,32.78676,317.8341
2019-03-28 07:33:09,30.19565,94.00739,6.329147,63.61538,316.8904
2019-03-28 07:43:09,30.180999999999997,94.00192,5.946087,48.96273,323.0576
2019-03-28 07:53:09,30.17207,93.84828,6.790348,26.578740000000003,329.7776
2019-03-28 08:03:09,30.16396,93.88889,6.238613,40.20625,329.0574
2019-03-28 08:13:09,30.159809999999997,93.85146999999999,6.064814,54.38231,334.2976
2019-03-28 08:23:09,30.155890000000003,93.87236999999999,5.626233,43.66768,328.5197
2019-03-28 08:33:09,30.154629999999997,93.6854,5.554101,43.55346,335.5494
2019-03-28 08:43:09,30.15615,93.7145,5.852041000000001,52.19234,330.6604
2019-03-28 08:53:09,30.15411,93.72282,6.759005,33.01212,331.6286
2019-03-28 09:03:09,30.160490000000003,93.70708,6.522805,38.573840000000004,338.1939
2019-03-28 09:13:09,30.15963,93.79203000000001,6.231001999999999,29.941229999999997,336.2921
2019-03-28 09:23:09,30.150709999999997,93.92699,6.014508,28.693509999999996,332.9185
2019-03-28 09:33:09,30.158309999999997,94.09083000000001,5.804355,33.95756,330.44599999999997
2019-03-28 09:43:09,30.157940000000004,94.07265,5.575247,36.48036,326.7703
2019-03-28 09:53:09,30.179759999999998,93.90894,6.257607,36.04956,340.2717
2019-03-28 10:03:09,30.17411,94.26825,6.202309,39.92265,331.3748
2019-03-28 10:13:09,30.20045,94.238,5.998403,47.16993,321.2578
2019-03-28 10:23:09,30.183020000000003,94.48071999999999,5.6443900000000005,31.42006,326.8373
2019-03-28 10:33:09,30.177509999999998,94.59741,5.119576,43.11772,319.5557
2019-03-28 10:43:09,30.17438,95.03613,4.461342,37.16491,324.2387
2019-03-28 10:53:09,30.17095,95.03296999999999,4.451315,26.954990000000002,306.997
2019-03-28 11:03:09,30.18804,94.89939,4.629711,26.9666,339.1819
2019-03-28 11:13:09,30.247190000000003,94.96266,4.497214,27.52764,322.6498
2019-03-28 11:23:09,30.2303,94.98431,5.421349,34.84564,332.0151
2019-03-28 11:33:09,30.16678,95.25796,4.6234470000000005,29.596559999999997,343.3502
2019-03-28 11:43:09,30.20696,95.07658,5.288946,28.776759999999996,338.991
2019-03-28 11:53:09,30.18222,95.6226,5.02779,32.07177,330.524
2019-03-28 12:03:09,30.17773,95.71736,5.150146,33.31797,334.1339
2019-03-28 12:13:09,30.16565,95.4648,4.511093,31.103540000000002,332.8543
2019-03-28 12:23:09,30.14854,95.83997,4.146079,28.161579999999997,331.0297
2019-03-28 12:33:09,30.16235,95.68633,4.203571,26.66777,333.5299
2019-03-28 12:43:09,30.29348,95.03466,5.967855,34.81111,339.14
2019-03-28 12:53:09,30.24772,95.19118,5.702536,31.03805,346.7077
2019-03-28 13:03:09,30.277509999999996,94.97231,5.860918,33.45785,342.8122
2019-03-28 13:13:09,30.33175,94.86929,6.757277,40.674490000000006,342.68800000000005
2019-03-28 13:23:09,30.332559999999997,95.02541,6.673298,30.835009999999997,360.26099999999997
2019-03-28 13:33:09,30.321709999999996,94.96269000000001,6.234083,38.77752,356.0412
2019-03-28 13:43:09,30.24229,95.69877,5.90511,27.00211,342.3835
2019-03-28 13:53:09,30.30238,95.36104,6.2989,28.10616,365.5307
2019-03-28 14:03:09,30.30855,95.24951999999999,6.373883999999999,30.60545,374.1271
2019-03-28 14:13:09,30.35274,95.20600999999999,7.526510000000001,36.15175,351.9395
2019-03-28 14:23:09,30.348840000000003,95.30496,6.893053999999999,31.84158,394.3665
2019-03-28 14:33:09,30.35942,95.42478,7.09117,60.96479,395.7365
2019-03-28 14:43:09,30.313909999999996,95.67262,6.533673,38.42264,389.8241
2019-03-28 14:53:09,30.301309999999997,95.9184,6.232044,31.47948,379.4952
2019-03-28 15:03:09,30.30746,95.73235,6.422178,28.706229999999998,366.2444
2019-03-28 15:13:09,30.26755,95.81947,5.963763,31.12075,377.2977
2019-03-28 15:23:09,30.48644,95.11705,8.564559,45.09455,432.3265
2019-03-28 15:33:09,30.34095,95.36958,6.84555,27.848809999999997,356.5247
2019-03-28 15:43:09,30.33441,95.2652,6.394314,26.48309,362.6568
2019-03-28 15:53:09,30.34313,95.20918,6.381476999999999,28.219520000000003,372.0085
2019-03-28 16:03:09,30.88387,95.07627,10.71834,41.913779999999996,417.7552
2019-03-28 16:13:09,30.54389,96.50381,7.762749,30.346870000000003,402.3585
2019-03-28 16:23:09,30.440109999999997,96.29706999999999,7.189496000000001,28.993509999999997,383.9258
2019-03-28 16:33:09,30.37513,95.91684000000001,6.715927000000001,37.99369,338.8471
2019-03-28 16:43:09,30.349429999999998,96.01762,5.868047,37.07353,360.8701
2019-03-28 16:53:09,30.34948,95.87253,6.052461,35.808859999999996,369.3064
2019-03-28 17:03:09,30.38162,96.18146999999999,6.555716,30.84347,364.5161
2019-03-28 17:13:09,30.38635,96.15191,6.048622,32.6563,397.5175
2019-03-28 17:23:09,30.38924,96.25123,6.754842,31.882179999999998,372.5406
2019-03-28 17:33:09,30.434559999999998,95.89112,6.7831399999999995,29.607609999999998,389.7633
2019-03-28 17:43:09,30.420809999999996,96.26144000000001,6.458614,33.4787,399.2761
2019-03-28 17:53:09,30.44368,95.86497,6.708817,33.496190000000006,396.1469
2019-03-28 18:03:09,30.421229999999998,96.20594,6.608211,41.47303,382.2509
2019-03-28 18:13:09,30.513959999999997,95.78971999999999,7.144050999999999,35.33139,387.5717
2019-03-28 18:23:09,30.45001,96.00572,6.765965,30.34143,335.6123
2019-03-28 18:33:09,30.49705,95.90889,6.920712,34.44992,357.6371
2019-03-28 18:43:09,30.393459999999997,96.19938,6.080619,30.4648,356.2533
2019-03-28 18:53:09,30.431079999999998,96.16866,6.294264,28.739659999999997,377.5177
2019-03-28 19:03:09,30.56478,96.50758,6.862839999999999,28.57017,374.6232
2019-03-28 19:13:09,30.59797,96.53702,6.432617,34.86065,373.0859
2019-03-28 19:23:09,30.61822,96.41798,7.388541,28.575490000000002,389.9209
2019-03-28 19:33:09,30.38215,96.62449000000001,5.712013,32.81232,381.3891
2019-03-28 19:43:09,30.47405,96.58205,6.215992,30.580440000000003,381.2818
2019-03-28 19:53:09,30.47806,98.48076999999999,5.5618669999999995,37.94178,371.1733
2019-03-28 20:03:09,30.394779999999997,97.49615,4.1392169999999995,29.71766,362.9305
2019-03-28 20:13:09,30.39205,96.74533000000001,4.345921,37.63905,352.4356
2019-03-28 20:23:09,30.3777,96.90742,3.4567360000000003,31.596220000000002,354.3053
2019-03-28 20:33:09,30.499259999999996,97.10555,5.390244,28.86011,351.017
2019-03-28 20:43:09,30.4332,97.46682,5.0922339999999995,29.572609999999997,353.2369
2019-03-28 20:53:09,30.52048,97.29855,5.075311,37.25199,361.3027
2019-03-28 21:03:09,30.59167,97.96305,6.1244,32.84995,362.5849
2019-03-28 21:13:09,30.66842,99.22707,6.776564,33.55677,367.0284
2019-03-28 21:23:09,30.586570000000002,97.74164,5.972391,27.66899,368.04699999999997
2019-03-28 21:33:09,30.43628,97.20479,5.175717,28.503159999999998,358.538
2019-03-28 21:43:09,30.35262,97.21053,4.093056,29.9705,347.7029
2019-03-28 21:53:09,30.53042,97.10251,4.549226,32.625029999999995,356.092
2019-03-28 22:03:09,30.538320000000002,97.09868,5.509338,42.2975,356.119
2019-03-28 22:13:09,30.632590000000004,96.66428,6.270666,34.03962,355.9323
2019-03-28 22:23:09,30.5923,96.93056999999999,5.735243,29.312279999999998,357.5196
2019-03-28 22:33:09,30.534990000000004,97.13671,4.537678,34.76597,344.9081
2019-03-28 22:43:09,30.45253,96.99754,4.747907,37.692,333.2654
2019-03-28 22:53:09,30.392529999999997,97.37814,4.083031,28.22312,332.3795
2019-03-28 23:03:09,30.407120000000003,97.20084,4.206544,30.5209,317.1375
2019-03-28 23:13:09,30.44875,96.65245999999999,4.918408,35.195859999999996,334.64300000000003
2019-03-28 23:23:09,30.724320000000002,94.9967,7.421193,31.34122,337.3839
2019-03-28 23:33:09,30.726059999999997,95.13237,8.098873,45.81909,332.1192
2019-03-28 23:43:09,30.737890000000004,94.9297,7.9001589999999995,52.38975,332.8052
2019-03-28 23:53:09,30.536590000000004,96.11726,6.481441,33.93844,308.7243
2019-03-29 00:03:09,30.60272,95.8195,6.4784559999999995,32.2963,327.7241
2019-03-29 00:13:09,30.59733,96.0639,6.271159,31.07977,321.3853
2019-03-29 00:23:09,30.577959999999997,95.62982,6.93265,33.54457,316.5829
2019-03-29 00:33:09,30.621879999999997,94.79203000000001,7.941238,41.8824,320.2603
2019-03-29 00:43:09,30.5929,94.76729,7.759848,31.84117,321.0502
2019-03-29 00:53:09,30.628390000000003,94.54015,7.325163000000001,35.84482,313.1785
2019-03-29 01:03:09,30.5655,95.22276,7.147666,37.22728,314.5624
2019-03-29 01:13:09,30.52651,95.74483000000001,6.870157000000001,36.10873,320.3712
2019-03-29 01:23:09,30.58237,94.51035999999999,7.742656,46.29416,316.3105
2019-03-29 01:33:09,30.5799,94.93293,7.933717,33.367020000000004,311.0389
2019-03-29 01:43:09,30.53655,94.45158,7.75903,32.261359999999996,305.6466
2019-03-29 01:53:09,30.534329999999997,94.62788,7.3368660000000006,44.98855,315.2513
2019-03-29 02:03:09,30.4677,95.60600000000001,6.033504,32.66375,323.3181
2019-03-29 02:13:09,30.401090000000003,95.86423,5.438718,38.35985,313.2555
2019-03-29 02:23:09,30.49666,94.78049,7.236803999999999,37.288109999999996,308.9999
2019-03-29 02:33:09,30.484029999999997,95.30045,6.4542150000000005,31.92107,315.7926
2019-03-29 02:43:09,30.47477,94.57027,6.7974190000000005,37.29694,315.8665
2019-03-29 02:53:09,30.463829999999998,94.46593,6.770575,43.983509999999995,311.3268
2019-03-29 03:03:09,30.44981,94.49425,7.0721240000000005,38.746990000000004,317.786
2019-03-29 03:13:09,30.4327,94.20103,6.907773,32.66097,318.4948
2019-03-29 03:23:09,30.41617,94.32803,6.895274000000001,76.80408,316.0576
2019-03-29 03:33:09,30.40992,94.62969,6.547746,37.0348,316.2277
2019-03-29 03:43:09,30.38707,94.33944,6.6092830000000005,38.381370000000004,320.2679
2019-03-29 03:53:09,30.373209999999997,94.68364,6.435951,42.85178,311.6182
2019-03-29 04:03:09,30.35323,94.76643,5.908447,28.9146,314.2353
2019-03-29 04:13:09,30.340320000000002,94.84987,5.991855999999999,34.302640000000004,314.4503
2019-03-29 04:23:09,30.31901,94.75219,5.695485,32.38985,316.5366
2019-03-29 04:33:09,30.30392,94.56205,5.974409,50.18759,313.1935
2019-03-29 04:43:09,30.28652,94.47388000000001,6.318765,52.97674,317.5385
2019-03-29 04:53:09,30.272709999999996,94.60159,5.334931,45.692640000000004,308.9125
2019-03-29 05:03:09,30.25597,94.63959,5.4207279999999995,29.721840000000004,306.9162
2019-03-29 05:13:09,30.236140000000002,94.50054,6.200346,42.07311,310.6913
2019-03-29 05:23:09,30.2255,94.79411,5.615115,35.44429,313.4485
2019-03-29 05:33:09,30.213309999999996,94.94208,5.319294,27.839290000000002,309.7165
2019-03-29 05:43:09,30.20901,95.008,4.003451,82.67647,309.2811
2019-03-29 05:53:09,30.1908,94.94612,4.251964,38.57353,309.6108
2019-03-29 06:03:09,30.17942,94.86877,4.564682,33.35099,302.1375
2019-03-29 06:13:09,30.16858,94.91266999999999,5.105037,32.12421,302.3827
2019-03-29 06:23:09,30.15868,94.9225,4.1498919999999995,78.25191,295.4717
2019-03-29 06:33:09,30.14487,94.86001999999999,4.300725,34.10393,302.334
2019-03-29 06:43:09,30.13342,95.06154000000001,4.358341,42.066959999999995,301.3114
2019-03-29 06:53:09,30.12603,95.33256999999999,3.4242790000000003,44.50773,301.8803
2019-03-29 07:03:09,30.112109999999998,95.17155,4.5788150000000005,39.56239,299.3968
2019-03-29 07:13:09,30.109440000000003,95.54491,3.504643,44.31422,297.1396
2019-03-29 07:23:09,30.102690000000003,95.45852,2.774753,35.048320000000004,301.4726
2019-03-29 07:33:09,30.08864,95.45335,2.883517,37.133759999999995,304.5161
2019-03-29 07:43:09,30.078570000000003,95.62103,3.715587,42.83789,318.1353
2019-03-29 07:53:09,30.068440000000002,95.72395999999999,3.3488949999999997,37.00206,305.8759
2019-03-29 08:03:09,30.068209999999997,96.10345,2.308506,49.289840000000005,294.4321
2019-03-29 08:13:09,30.05695,95.92804,3.24035,34.28437,307.1494
2019-03-29 08:23:09,30.056959999999997,95.99116,3.492353,33.91268,303.6976
2019-03-29 08:33:09,30.05402,95.95966,3.2970699999999997,36.02707,311.6992
2019-03-29 08:43:09,30.04962,95.90338,2.078826,41.44252,299.6913
2019-03-29 08:53:09,30.04925,95.96188000000001,2.7410349999999997,41.36905,300.8024
2019-03-29 09:03:09,30.051509999999997,95.88438000000001,3.253829,39.61458,309.1995
2019-03-29 09:13:09,30.054579999999998,95.63425,2.339676,35.502390000000005,309.6311
2019-03-29 09:23:09,30.05547,95.84245,2.978652,33.52082,310.8328
2019-03-29 09:33:09,30.0584,96.01947,2.473745,37.86453,316.123
2019-03-29 09:43:09,30.05837,95.7942,2.933391,34.910790000000006,314.3462
2019-03-29 09:53:09,30.05882,95.90698,2.378447,37.816140000000004,298.3548
2019-03-29 10:03:09,30.0607,96.05109,2.6674029999999997,31.60797,298.6068
2019-03-29 10:13:09,30.0647,96.00513000000001,2.598789,50.604820000000004,305.6797
2019-03-29 10:23:09,30.09913,96.24654,3.721281,37.028240000000004,308.8792
2019-03-29 10:33:09,30.08574,96.47784,4.407534,41.05087,305.3174
2019-03-29 10:43:09,30.09753,96.45758000000001,4.3114669999999995,37.87675,313.9019
2019-03-29 10:53:09,30.093690000000002,96.51201999999999,4.097293,35.74147,301.3204
2019-03-29 11:03:09,30.06512,96.58152,3.68075,39.07334,306.3118
2019-03-29 11:13:09,30.065140000000003,96.54986,3.34663,32.47984,307.5756
2019-03-29 11:23:09,30.08598,96.52365999999999,2.9571509999999996,41.76207,292.3343
2019-03-29 11:33:09,30.071559999999998,96.51278,2.713101,44.67434,292.9783
2019-03-29 11:43:09,30.06673,96.45071,3.650231,36.01356,316.3615
2019-03-29 11:53:09,30.05057,96.85198000000001,2.704087,46.189820000000005,306.384
2019-03-29 12:03:09,30.078940000000003,96.7566,2.686456,55.09684,297.7976
2019-03-29 12:13:09,30.0987,97.14801999999999,3.234816,48.22497,286.8221
2019-03-29 12:23:09,30.08623,96.63105999999999,3.070824,37.60629,321.2716
2019-03-29 12:33:09,30.09514,96.1803,3.761174,41.094390000000004,310.79200000000003
2019-03-29 12:43:09,30.162470000000003,95.91165,4.477873000000001,58.7103,311.4161
2019-03-29 12:53:09,30.118540000000003,96.20633000000001,3.881422,42.33978,321.5501
2019-03-29 13:03:09,30.145670000000003,96.27944000000001,4.1573519999999995,42.54135,325.1817
2019-03-29 13:13:09,30.16852,96.56000999999999,4.248971,39.78331,317.6283
2019-03-29 13:23:09,30.1522,96.59688,3.799611,38.50396,308.7004
2019-03-29 13:33:09,30.20082,96.07160999999999,4.169909,75.34971999999999,320.2705
2019-03-29 13:43:09,30.197979999999998,96.01231,4.222854,37.045,331.6722
2019-03-29 13:53:09,30.15813,96.22838,3.9844449999999996,38.03202,330.8797
2019-03-29 14:03:09,30.1453,96.2471,3.6161199999999996,43.763329999999996,303.0514
2019-03-29 14:13:09,30.19872,96.01961,4.582699,40.60216,322.3232
2019-03-29 14:23:09,30.19655,96.12357,4.723999,43.82613,329.5854
2019-03-29 14:33:09,30.168979999999998,96.0731,3.942757,36.75353,325.5122
2019-03-29 14:43:09,30.238559999999996,96.13859000000001,4.901337,47.13916,331.9052
2019-03-29 14:53:09,30.27507,96.22539,5.463521,42.79018,350.153
2019-03-29 15:03:09,30.183329999999998,96.43719,4.20331,47.34036,297.7554
2019-03-29 15:13:09,30.376490000000004,96.15875,6.19789,47.04227,345.2349
2019-03-29 15:23:09,30.37234,96.34841999999999,5.979375,45.2751,357.0115
2019-03-29 15:33:09,30.394029999999997,96.53104,6.028872,55.42515,376.1202
2019-03-29 15:43:09,30.427229999999998,96.59123000000001,5.925969,68.15585,352.0222
2019-03-29 15:53:09,30.323490000000003,96.77190999999999,4.358152,61.00578,348.3691
2019-03-29 16:03:09,30.20334,96.51051,3.8963970000000003,41.573209999999996,330.871
2019-03-29 16:13:09,30.29229,96.82484000000001,4.841241,37.59445,339.2543
2019-03-29 16:23:09,30.27477,96.39401,4.1309260000000005,40.60559,329.014
2019-03-29 16:33:09,30.2214,96.43493000000001,3.568027,47.23912,332.4882
2019-03-29 16:43:09,30.319159999999997,96.45033000000001,4.495946,42.11061,346.2733
2019-03-29 16:53:09,30.3334,96.51621,4.079617,40.49955,354.3578
2019-03-29 17:03:09,30.464470000000002,96.44334,4.442887000000001,48.77043,367.1094
2019-03-29 17:13:09,30.462970000000002,96.59663,6.601329,62.67657,354.5367
2019-03-29 17:23:09,30.32953,96.81404,3.8512269999999997,42.65882,337.4463
2019-03-29 17:33:09,30.31125,97.00041999999999,3.6912160000000003,42.21263,337.3644
2019-03-29 17:43:09,30.228170000000002,97.01986,2.649023,43.02729,321.2097
2019-03-29 17:53:09,30.21136,97.15,1.982261,60.8283,307.3443
2019-03-29 18:03:09,30.319390000000002,96.90511,3.3035900000000002,71.56172,344.0765
2019-03-29 18:13:09,30.3632,96.61675,3.407945,51.05729,343.6241
2019-03-29 18:23:09,30.453159999999997,96.61691,4.177626999999999,45.12377,347.1667
2019-03-29 18:33:09,30.400129999999997,96.69859,3.3418059999999996,50.89004,349.55699999999996
2019-03-29 18:43:09,30.439490000000003,96.42178,4.331109,78.34016,354.4475
2019-03-29 18:53:09,30.38355,96.62675,3.7629309999999996,48.597840000000005,351.1329
2019-03-29 19:03:09,30.389029999999998,97.19714,3.282867,45.543659999999996,341.9785
2019-03-29 19:13:09,30.500390000000003,97.22896999999999,4.4981860000000005,51.235659999999996,339.7149
2019-03-29 19:23:09,30.436629999999997,97.27298,3.4886809999999997,53.54993,335.561
2019-03-29 19:33:09,30.34334,97.48299999999999,3.289796,41.093070000000004,332.6514
2019-03-29 19:43:09,30.349990000000002,97.49667,2.7374959999999997,43.05323,337.8735
2019-03-29 19:53:09,30.39207,97.58279,3.8120279999999998,48.545359999999995,319.9906
2019-03-29 20:03:09,30.299509999999998,97.70998,3.259467,43.79685,324.1978
2019-03-29 20:13:09,30.38907,97.48601,4.239875,46.13883,327.7346
2019-03-29 20:23:09,30.425109999999997,97.64553000000001,3.929355,42.84462,326.2308
2019-03-29 20:33:09,30.610979999999998,97.25295,5.539663,43.470240000000004,339.2234
2019-03-29 20:43:09,30.56308,97.4577,4.258672,54.4243,321.7251
2019-03-29 20:53:09,30.629620000000003,97.1922,5.001905000000001,48.94785,341.3565
2019-03-29 21:03:09,30.58656,97.21461,5.160315,58.119980000000005,330.9903
2019-03-29 21:13:09,30.62735,97.12583000000001,5.443022,50.30934,293.4977
2019-03-29 21:23:09,30.64463,97.23035,5.554081,52.50873000000001,331.4969
2019-03-29 21:33:09,30.527309999999996,97.46298,4.9195839999999995,40.75145,320.1991
2019-03-29 21:43:09,30.454040000000003,97.41606999999999,3.64646,52.38564,320.7715
2019-03-29 21:53:09,30.31155,97.71013,2.449611,52.65961,303.5211
2019-03-29 22:03:09,30.41449,97.43496999999999,3.6559190000000004,56.27861,314.6767
2019-03-29 22:13:09,30.49955,97.20640999999999,5.56187,44.76907,297.155
2019-03-29 22:23:09,30.681379999999997,96.4229,6.463769,57.75362,291.8107
2019-03-29 22:33:09,30.66453,96.54460999999999,5.811972,49.0103,302.1422
2019-03-29 22:43:09,30.68308,96.90173,5.6683769999999996,50.89557,295.5531
2019-03-29 22:53:09,30.577009999999998,97.28876,4.652923,50.651109999999996,307.2189
2019-03-29 23:03:09,30.55629,97.17618,4.738821,51.24324,287.7296
2019-03-29 23:13:09,30.63552,96.75997,6.015668,51.75529,283.8405
2019-03-29 23:23:09,30.497970000000002,97.57514,5.084077,48.41925,283.0673
2019-03-29 23:33:09,30.357459999999996,97.62700000000001,3.2743029999999997,43.89496,274.4751
2019-03-29 23:43:09,30.54252,96.45227,4.472181,45.04976,279.4863
2019-03-29 23:53:09,30.67697,96.2281,5.933223,59.12826,269.6364
2019-03-30 00:03:09,30.699440000000003,96.45855,6.618791000000001,51.94368,279.1223
2019-03-30 00:13:09,30.66662,96.25137,7.322429,50.382659999999994,280.5225
2019-03-30 00:23:09,30.62258,96.76902,5.971814,42.9334,273.8655
2019-03-30 00:33:09,30.503420000000002,97.15836,4.694078,48.68209,267.8939
2019-03-30 00:43:09,30.506659999999997,96.80711,5.727106,50.80287,271.0819
2019-03-30 00:53:09,30.497840000000004,96.56334,5.529202,87.22489,281.2639
2019-03-30 01:03:09,30.51245,96.3624,6.661258,68.78312,269.5983
2019-03-30 01:13:09,30.51582,96.43588000000001,6.399394999999999,46.07639,264.1231
2019-03-30 01:23:09,30.53668,96.35266999999999,6.580116,79.87246999999999,264.0823
2019-03-30 01:33:09,30.53118,96.16741999999999,6.729855000000001,51.210159999999995,268.0078
2019-03-30 01:43:09,30.524890000000003,96.11516,6.6739820000000005,75.15954,276.8983
2019-03-30 01:53:09,30.508490000000002,96.08688000000001,6.837661,57.37518000000001,263.6711
2019-03-30 02:03:09,30.4814,96.04279,6.673077,54.297369999999994,266.1087
2019-03-30 02:13:09,30.458159999999996,96.30975,6.219748,49.25227,271.4559
2019-03-30 02:23:09,30.440820000000002,96.1429,6.3196639999999995,49.08992,269.3503
2019-03-30 02:33:09,30.403979999999997,96.26318,5.9999150000000006,45.33886,266.7321
2019-03-30 02:43:09,30.38239,96.38944000000001,5.820081,47.37985,261.8886
2019-03-30 02:53:09,30.392359999999996,96.25676999999999,5.750091,49.19751,263.8941
2019-03-30 03:03:09,30.36965,96.37669,5.81338,46.95831,247.0397
2019-03-30 03:13:09,30.34605,96.29604,5.758681,51.87802,260.9485
2019-03-30 03:23:09,30.34253,96.15679,5.6452279999999995,46.54257,254.4741
2019-03-30 03:33:09,30.311890000000002,96.51298,5.198674,51.80318,254.3901
2019-03-30 03:43:09,30.2758,97.30134,4.47184,58.724509999999995,257.8312
2019-03-30 03:53:09,30.286170000000002,97.20985,5.1045,48.94125,262.1798
2019-03-30 04:03:09,30.29229,96.68948,5.257769000000001,50.97715,242.4788
2019-03-30 04:13:09,30.273159999999997,96.75636999999999,5.5479519999999996,52.51764,255.6261
2019-03-30 04:23:09,30.261840000000003,96.69013000000001,4.701626999999999,68.33633,255.2603
2019-03-30 04:33:09,30.25276,97.14124,4.857151,47.04235,253.8577
2019-03-30 04:43:09,30.23641,97.03735,4.48174,56.70301,249.5921
2019-03-30 04:53:09,30.21939,96.78318,4.96665,71.83624,254.0163
2019-03-30 05:03:09,30.193890000000003,97.53602,3.8925910000000004,61.073780000000006,248.5381
2019-03-30 05:13:09,30.199609999999996,96.96611,4.481469000000001,69.11231,252.05700000000002
2019-03-30 05:23:09,30.18075,96.98099,4.519487000000001,52.292790000000004,246.4872
2019-03-30 05:33:09,30.16511,97.10416,4.255395,58.15088000000001,249.6471
2019-03-30 05:43:09,30.155009999999997,97.26772,3.8970339999999997,52.531459999999996,252.3466
2019-03-30 05:53:09,30.139029999999998,97.21603,4.040515,92.7702,248.6344
2019-03-30 06:03:09,30.123040000000003,97.16433,3.748167,55.52312,242.37400000000002
2019-03-30 06:13:09,30.103890000000003,97.11307,3.742314,48.114020000000004,242.102
2019-03-30 06:23:09,30.10513,97.00111,3.029454,59.73785,239.7063
2019-03-30 06:33:09,30.0932,97.0107,3.7551099999999997,52.73072,238.8887
2019-03-30 06:43:09,30.08445,97.03921,3.305515,74.11971,251.1178
2019-03-30 06:53:09,30.06625,97.04131,3.53704,74.96665,223.9811
2019-03-30 07:03:09,30.06628,96.93500999999999,3.317016,63.839580000000005,230.4879
2019-03-30 07:13:09,30.0518,96.95357,2.999283,58.2104,239.6551
2019-03-30 07:23:09,30.04877,97.37431,1.513526,57.32853000000001,226.2894
2019-03-30 07:33:09,30.03727,97.18199,2.564221,51.70577,252.7919
2019-03-30 07:43:09,30.03745,97.53299,1.455708,56.88528,232.4276
2019-03-30 07:53:09,30.030929999999998,97.87901,0.9119164000000001,78.84486,232.4976
2019-03-30 08:03:09,30.02533,97.99905,0.7905331,51.45732,231.4766
2019-03-30 08:13:09,30.02167,98.21266,1.072193,56.579480000000004,238.18200000000002
2019-03-30 08:23:09,30.02372,98.13941,0.7952623000000001,68.00475,230.797
2019-03-30 08:33:09,30.02569,98.21151,0.46541400000000005,111.0867,250.1988
2019-03-30 08:43:09,30.02197,98.41853,1.011099,90.67423000000001,233.8944
2019-03-30 08:53:09,30.018290000000004,98.69023,0.3963572,81.18723,244.5425
2019-03-30 09:03:09,30.022090000000002,98.69194,0.4353559,101.7897,240.9443
