datetime,temp,cond,do,turb,chl-a
2019-02-27 05:30:00,30.46726,101.2079,6.809406,48.55088,44.70442
2019-03-11 09:48:05,28.62093,84.28384,3.2749580000000003,33.04486,54.224
2019-02-23 13:50:00,30.1173,96.633,8.443067999999998,41.68175,65.00381
2019-03-21 21:44:44,30.94915,97.44275,8.80127,90.62985,321.0666
2019-03-03 13:57:53,30.1868,110.2383,6.384683,32.9204,53.88491
2019-03-30 12:13:09,30.10531,97.28332,3.003225,65.78156,263.5259
2019-03-23 12:14:44,30.732570000000006,98.97675,6.096631,60.15679,323.8254
2019-03-26 20:44:44,30.03001,94.60172,3.601102,63.91125,317.0861
2019-03-08 14:18:05,30.45636,104.5612,5.789608,69.08839,64.42093
2019-03-31 22:03:09,30.25561,94.83727,2.99991,87.95702,205.7436
2019-03-02 13:27:53,29.67403,96.72327,4.351188,45.40138,53.60423
2019-03-09 00:28:05,30.88988,104.3937,6.179818,14.51227,66.05626
2019-04-04 19:20:17,29.43804,78.25455,3.523248,59.71489,74.50352
2019-02-22 18:30:00,29.96252,95.28088,9.733439,39.15584000000001,68.78379
2019-03-21 05:24:44,31.15219,97.7678,7.857010000000002,92.92539,291.5777
2019-03-19 16:43:33,31.01714,96.33982,11.40176,169.5284,283.9546
2019-03-20 13:54:44,31.13082,96.52422,9.03818,85.94495,273.649
2019-02-21 00:30:00,29.76458,93.71053,7.037598,46.76654,60.2166
2019-04-03 02:23:09,29.35169,80.40664,2.629417,114.7566,75.43083
2019-03-26 09:54:44,29.795790000000004,93.05629,3.3205720000000003,67.47004,301.7174
2019-03-25 03:04:44,29.98442,92.7765,1.405259,81.454,262.249
2019-02-23 06:00:00,30.26506,97.37222,9.976719,48.14693,57.93678000000001
2019-03-15 15:43:32,30.37654,92.11004,8.983332,51.54276,202.4609
2019-03-27 00:34:44,30.208920000000006,95.24864,4.492165,48.99597,304.2803
2019-03-29 01:33:09,30.5799,94.93293,7.933717,33.367020000000004,311.0389
2019-04-02 19:53:09,29.59682,79.53283,4.440772,122.5494,90.93932
2019-04-04 02:40:17,28.666120000000006,73.35303,2.308024,60.43874,58.29293000000001
2019-03-18 14:33:33,30.725240000000003,94.99866,10.50425,236.5922,263.0944
2019-03-25 18:34:44,29.9838,93.50806,4.331278,91.25208,307.0966
2019-03-27 04:44:44,30.22005,94.95587,5.33354,43.43708,291.5099
2019-03-08 07:18:05,30.20811,105.3132,3.601974,27.24951,55.19033
2019-03-02 12:37:53,29.629340000000006,97.19435,3.857578,67.85968000000001,43.25209
2019-02-23 05:00:00,30.26471,97.08617,8.79418,45.12542,51.36917
2019-02-25 20:00:00,30.33734,99.05332,8.450714999999999,90.92442,72.86549000000002
2019-03-07 02:48:05,30.91516,102.809,7.559411999999999,23.38734,66.39539
2019-03-18 06:33:33,30.7162,93.94343,11.10075,231.3849,258.5344
2019-02-24 21:50:00,30.2488,98.03645,6.321358999999998,48.76485,41.70399000000001
2019-03-09 01:08:05,30.806590000000003,104.3963,5.799551,39.29242,63.87582
2019-03-25 10:14:44,29.703840000000003,93.65754,2.447175,103.0002,284.4827
2019-02-24 10:20:00,30.04941,98.01455,6.4969839999999985,34.26412,50.64671
2019-04-04 00:20:17,28.75822,73.19691,2.417867,54.31545,58.92146999999999
2019-03-23 05:44:44,30.83975,99.83636,6.4469910000000015,75.71993,321.0513
2019-03-21 03:24:44,31.32533,97.19531,9.810782,85.5503,289.5424
2019-03-29 04:43:09,30.28652,94.47388,6.318765,52.97674,317.5385
2019-04-01 12:33:09,30.08131,96.10987,3.290572,63.89449000000001,123.0191
2019-03-28 02:03:09,30.64025,94.37671,8.422758,31.81539,346.0052
2019-03-13 08:48:05,29.51375,88.89676,2.647389,23.37026,89.16959
2019-03-01 06:17:53,30.21442,103.1515,5.33758,31.77886,48.24362
2019-03-12 13:58:05,28.96623,85.695,3.089432,23.6292,55.87268
2019-03-04 04:17:53,30.31333,98.09428,6.533041000000001,56.81939000000001,49.39047
2019-03-25 16:34:44,29.87861,93.35318,3.947033,120.3446,297.3852
2019-03-13 05:48:05,29.66815,88.58599,3.872554,26.65823,83.39868
2019-02-22 10:50:00,29.83301,95.0984,7.861956,40.94801,53.22849
2019-03-01 20:17:53,30.15313,96.8371,6.1872120000000015,48.65216,46.08387000000001
2019-02-27 07:50:00,30.268690000000007,100.9378,7.0158380000000005,52.94026,51.70428
2019-04-05 06:00:17,29.06005,76.96956999999998,3.716424,75.81067,52.97461
2019-03-14 11:03:32,29.72461,91.55013,2.387668,25.91194,107.8762
2019-03-30 13:53:09,30.1646,97.29181,3.721782,88.00726,263.7903
2019-03-24 11:44:44,30.64817,99.25848,5.632634,49.39854,331.5255
2019-03-05 02:47:54,30.50686,99.28066,5.815586,55.17685,62.17276
2019-02-27 17:37:53,30.4129,101.2937,7.573041,77.96268,69.38704
2019-03-28 05:33:09,30.32962,93.71651,8.005363000000001,29.29066,330.7754
2019-02-20 18:50:00,29.67714,92.23919,8.159566,40.00311,60.16903000000001
2019-03-21 07:54:44,30.96986,97.87641,6.265682,98.77167,297.3762
2019-03-15 09:43:32,30.05755,91.11236,7.559549,42.30997,162.4812
2019-02-24 15:30:00,30.16728,97.80996,7.388197,53.44107,52.8574
2019-03-11 21:28:05,28.99767,85.9391,2.463236,26.12257,67.75050999999999
2019-03-01 15:47:53,30.08772,95.13876,5.815311,44.88423,42.7412
2019-03-28 08:33:09,30.15463,93.6854,5.554101,43.55346,335.5494
2019-03-31 09:33:09,29.76997,95.36836,0.7427699999999999,216.6836,183.7764
2019-03-17 23:53:33,30.83602,94.97785,9.639726,226.6859,303.4908
2019-04-04 00:10:17,28.76492,73.16955,2.367131,55.83625,57.72742
2019-02-23 01:20:00,30.03432,96.631,5.934065,39.3127,55.54316
2019-02-24 02:50:00,30.272240000000004,97.4873,6.654572,39.2652,56.19942
2019-03-21 10:54:44,30.914,97.96261,6.234607,83.69426999999997,285.7277
2019-03-09 03:08:05,30.63819,104.3774,4.438217,18.32721,65.72386
2019-03-24 01:44:44,31.134870000000006,98.56984,9.256167,42.09118,339.9093
2019-02-27 20:37:53,30.43441,101.5229,7.328328,55.60856,61.65064
2019-03-14 15:53:32,30.1911,91.84261,7.467619,36.02268,151.953
2019-03-15 00:03:32,30.22041,92.86021,4.912204,47.61061,155.243
2019-04-02 02:33:09,30.78171,97.01004,5.7493940000000014,79.65524,108.1239
2019-03-09 16:58:05,30.60425,105.4427,5.5190769999999985,14.51286,78.13464
2019-03-20 09:03:33,30.963790000000003,96.59863,7.920292,143.4366,251.9548
2019-03-29 16:43:09,30.31916,96.45033,4.495946,42.11061,346.2733
2019-03-14 01:53:32,29.97604,91.01423,3.409478,36.17022,107.8553
2019-02-26 06:40:00,30.2712,99.44275,8.063596,43.83504,56.20314000000001
2019-03-06 08:27:54,30.351,99.57203,7.441915,55.36599,60.6218
2019-03-02 12:17:53,29.67188,96.93447,3.970447,41.52272,48.41304
2019-03-05 14:17:54,30.44962,99.70883,6.990429,58.26406,80.32051
2019-02-27 06:20:00,30.407190000000003,101.0163,7.429365,77.1103,50.59156
2019-02-22 09:40:00,29.79615,94.79539,7.606103,50.98738,59.08944
2019-03-31 03:33:09,30.02741,96.19977,0.7740815,63.55284,201.4777
2019-03-01 23:57:53,29.96077,96.04783,5.149692,41.03241,41.46028
2019-02-26 02:50:00,30.291490000000003,100.4953,5.351655,61.56578,53.6424
2019-03-09 03:28:05,30.60649,104.5087,4.397153,14.27873,68.24106
2019-04-01 15:43:09,30.5656,96.39735,5.301068,81.04186999999997,152.529
2019-02-21 23:40:00,29.89813,94.10509,8.523694,53.78114,64.31631
2019-03-20 19:54:44,31.3937,97.70253,8.834388,89.3427,331.5481
2019-03-06 04:57:54,30.67285,99.88,8.702784,25.1452,59.95189
2019-03-06 00:27:54,30.810540000000003,101.0208,6.93095,29.52673,61.55202
2019-02-24 14:00:00,30.201790000000006,97.65498,7.679075,54.52566,62.19085
2019-03-26 03:24:44,30.07225,93.12211,5.664599,70.65981,306.6252
2019-02-26 11:20:00,30.14063,99.84269,6.6086490000000015,60.23181,60.57422
2019-03-23 20:54:44,30.86872,100.0029,5.868776,44.6808,357.4557
2019-03-10 03:18:05,30.32566,102.8161,3.493529,35.12392,63.30531
2019-03-31 06:03:09,29.87542,94.87724,0.8347799000000001,98.30417,189.3922
2019-03-24 22:04:44,30.21459,91.91077,3.5598970000000003,81.64831,288.3454
2019-03-15 11:53:32,30.13493,92.58228,5.962774,42.94048,158.8238
2019-03-01 04:17:53,30.33557,102.6057,7.062013,32.89988,49.80925
2019-03-04 07:47:53,30.10316,97.16993,5.994539,58.31088,53.42191999999999
2019-02-25 19:00:00,30.2116,98.64406,6.721764,67.74399,60.88065
2019-02-24 05:40:00,30.39505,97.90302,9.65876,78.86126,55.99661999999999
2019-03-31 17:03:09,30.05831,94.65569,4.523721,216.6521,208.9126
2019-03-11 22:28:05,28.9596,86.1353,2.39094,24.73635,57.64567
2019-03-28 17:43:09,30.42081,96.26144,6.458614,33.4787,399.2761
2019-02-27 22:37:53,30.4757,102.1521,6.283409,62.5633,63.28393000000001
2019-03-29 20:13:09,30.38907,97.48601,4.239875,46.13883,327.7346
2019-03-23 22:54:44,30.985640000000004,100.0339,6.008896,44.63039000000001,341.6909
2019-04-01 17:13:09,30.73136,96.56078,4.700196,84.50689,158.2701
2019-03-29 21:53:09,30.31155,97.71013,2.449611,52.65961,303.5211
2019-03-05 08:47:54,30.27875,99.25259,6.628477,71.68343,57.71663
2019-02-27 22:07:53,30.3729,102.8888,5.3157760000000005,67.39211,53.9699
2019-03-28 04:03:09,30.47462,93.80462,8.552136,38.44652,335.3188
2019-04-02 15:23:09,30.63663,97.5466,4.474598,76.7194,109.3357
2019-04-05 09:30:17,28.94136,76.72667,2.999108,80.66748,45.35073
2019-02-23 20:00:00,30.1525,97.07423,7.441664999999999,48.7143,59.49431
2019-02-20 22:00:00,29.8316,93.8968,9.945221,45.61927,66.15607
2019-03-14 01:43:32,29.897790000000004,90.75977,3.270479,34.45993,111.2203
2019-02-23 13:20:00,30.100990000000003,96.66081,8.511869,78.16237,56.0746
2019-03-31 19:23:09,30.12387,94.78342,3.548399,94.27157,217.8868
2019-03-30 17:33:09,30.28718,97.6444,3.191135,156.0979,256.0679
2019-03-10 00:18:05,30.50624,102.2574,4.613186,42.09372000000001,63.07301999999999
2019-03-03 02:17:53,30.23446,98.36122,5.657363,40.56952,48.39049
2019-03-15 12:03:32,30.15384,92.35386,6.593586,43.57457,168.1012
2019-03-21 12:34:44,30.93625,97.84132,6.253262,94.85961,285.8167
2019-02-26 20:40:00,30.352870000000006,100.4104,7.043131,91.26282,65.51142
2019-02-21 04:30:00,29.9233,93.97045,10.05494,39.39832,55.25594
2019-03-12 18:08:05,29.212490000000006,83.25388000000002,3.447327,23.93381,85.72137
2019-02-28 08:27:53,30.33771,102.1293,7.240769,37.41506,55.43403000000001
2019-03-20 18:04:44,31.22271,97.02535,8.967292,77.10351999999997,323.4056
2019-03-25 15:54:44,29.938640000000003,93.04092,5.033411,114.1201,273.2746
2019-03-29 18:23:09,30.45316,96.61691,4.177626999999998,45.12377,347.1667
2019-03-05 02:37:54,30.50379,99.34951,5.581149,58.70251,60.31482
2019-04-04 14:00:17,28.74683,74.59151999999997,2.479576,60.49283000000001,54.38774
2019-04-02 18:43:09,29.80997,80.7886,5.406888,87.30512,85.85696
2019-03-01 20:37:53,30.11491,96.55637,5.707923,37.3964,45.27356
2019-03-10 04:48:05,30.25592,102.5723,3.002371,23.09139,63.46692
2019-03-09 00:18:05,30.880640000000003,104.4817,6.097435,34.1916,66.65231
2019-03-07 10:18:05,30.61513,102.0435,6.906035,19.4181,60.41504000000001
2019-03-05 01:17:54,30.4311,99.93394,4.478407,64.37250999999999,56.49387
2019-03-27 07:24:44,30.2219,93.33708,7.1790080000000005,33.08051,329.3816
2019-02-24 17:20:00,30.17582,98.08771,6.828152,53.03266,51.90801
2019-04-04 11:40:17,28.66897,75.36018,1.67989,97.19478,49.41808
2019-03-12 00:58:05,29.2105,88.10104,2.113683,25.57374,62.62095
2019-03-13 02:18:05,29.50069,88.34004,2.775755,24.96647,73.65535
2019-03-27 23:33:09,30.58125,95.5451,7.238858,26.81728,304.5962
2019-03-30 00:33:09,30.50342,97.15836,4.694078,48.68209,267.8939
2019-03-27 20:23:09,30.56171,94.90459,6.9697070000000005,31.91933,376.6155
2019-03-31 03:13:09,30.1244,96.55544,1.884257,51.8735,203.2821
2019-03-13 03:38:05,29.38298,88.7093,1.911054,22.4175,79.18144000000002
2019-02-27 14:47:53,30.30631,101.1719,7.151981,51.18807,62.41339
2019-03-13 10:43:32,29.50805,90.15669,2.936739,26.67673,72.93818
2019-03-24 18:14:44,30.37753,92.61819,6.790371,96.56229,299.2029
2019-03-24 17:54:44,30.37026,92.34488,7.023994,85.51701,303.7111
2019-04-01 11:03:09,29.99893,97.26386,2.446459,55.68144,137.2685
2019-02-25 06:00:00,30.29819,98.66438,7.801429,54.84047,52.53046
2019-02-20 23:30:00,29.7532,93.43369,8.138941,20.71893,60.04441
2019-02-25 14:30:00,30.15158,98.59322,7.707476,73.27893,65.68446999999999
2019-02-26 04:00:00,30.50663,101.0061,6.64032,71.84423000000002,49.96181
2019-03-22 08:24:44,30.38035,100.0289,3.494781,80.55391999999998,292.3968
2019-03-29 04:23:09,30.31901,94.75219,5.695485,32.38985,316.5366
2019-03-13 20:43:32,29.98655,89.48813,4.6109860000000005,26.27726,126.7368
2019-02-22 00:40:00,29.85007,94.10904,9.11064,74.83001,67.22224
2019-03-30 08:13:09,30.02167,98.21266,1.072193,56.57948,238.182
2019-03-01 00:17:53,30.627270000000006,102.904,9.437091,46.51845,52.82591
2019-02-25 08:30:00,30.05231,98.44421,6.696184,65.9992,55.68744
2019-03-26 16:24:44,29.99355,93.88567,5.160327,69.96994000000001,302.7217
2019-03-07 00:08:05,30.83581,101.5603,7.956108,17.34049,65.20187
2019-03-17 02:43:33,30.56939,93.92541,7.61879,180.3727,299.6652
2019-03-12 05:08:05,29.09535,86.44051,2.466757,24.64243,64.32661
2019-03-31 15:23:09,29.98334,94.34743,4.006928,209.9333,206.1494
2019-03-14 07:23:32,29.93667,92.47033,5.714856,32.16059,114.8659
2019-03-20 12:14:44,30.9791,97.0785,7.465892999999999,74.99561,258.075
2019-03-19 17:03:33,31.03341,95.93612,10.2584,172.3854,279.3407
2019-03-07 12:58:05,30.73493,102.7491,6.4189669999999985,12.78679,58.04105
2019-03-17 09:13:33,30.38333,92.99677,7.515492,165.3515,243.5211
2019-03-07 05:28:05,30.86656,101.8582,8.393764,13.2859,63.26067
2019-03-13 04:18:05,29.53198,88.8005,2.797063,23.84406,78.50759000000002
2019-03-03 02:47:53,29.94446,98.47076,4.565625,28.06927,42.04901
2019-02-24 14:30:00,30.20724,97.72871,7.798507000000002,56.49573,61.4637
2019-03-06 00:37:54,30.80795,100.7263,6.980453,37.87038,62.34076999999999
2019-03-11 15:28:05,28.91081,85.00225999999998,3.648096,28.99069,61.9856
2019-03-21 15:34:44,31.06704,97.86728,7.201636,108.3103,332.175
2019-03-20 23:54:44,31.3766,97.89223,7.722401,108.924,301.0435
2019-03-21 07:34:44,30.98579,97.62598,7.119211999999999,102.0817,298.3718
2019-03-11 07:28:05,28.616090000000003,84.07245999999998,3.106059,34.51834,47.28916
2019-03-24 14:34:44,30.71543,99.31244,5.693919,49.52645,359.4146
2019-03-03 06:07:53,30.16138,97.53493,6.952419,30.74621,49.14019
2019-03-02 16:37:53,29.85544,96.05032,6.24094,34.44774,60.34076999999999
2019-03-29 00:13:09,30.59733,96.0639,6.271159,31.07977,321.3853
2019-03-14 18:03:32,30.08714,92.04292,5.976933,34.319379999999995,167.1028
2019-03-23 00:24:44,30.83554,99.6278,4.209857,89.60494,344.2397
2019-04-04 16:20:17,28.81594,74.35842,2.749695,68.62794,67.80972
2019-03-27 10:13:09,30.18705,93.12978,7.187239,31.35012,326.4888
2019-03-18 15:43:33,30.77013,94.70452,10.06484,243.7602,272.45
2019-03-31 11:33:09,29.8383,94.55386,1.31786,118.9496,189.903
2019-02-28 10:47:53,30.31888,102.4587,6.83224,44.53708,54.09534
2019-03-31 22:43:09,30.118340000000003,94.83979,2.339552,118.4893,189.4544
2019-04-01 13:13:09,30.06059,96.3806,3.007321,57.91491,131.059
2019-03-13 14:03:32,29.62974,88.95804,3.698423000000001,22.64774,79.33391
2019-03-31 04:03:09,30.05512,95.92747,1.484178,72.39434,196.2334
2019-04-03 20:50:17,28.87498,72.616,3.5341970000000003,71.27186,66.65717
2019-04-01 22:23:09,30.99172,97.17314,5.353788,75.9835,142.3278
2019-02-26 06:10:00,30.332290000000004,99.645,8.727632,73.32956999999998,52.35392
2019-04-05 07:20:17,28.95636,76.81329000000002,3.287681,65.35921,48.54053
2019-03-02 19:07:53,29.89159,96.50156,6.235246,43.90491,60.78946
2019-04-01 06:53:09,30.07536,95.19053,3.742066,78.14115,140.4362
2019-03-06 14:48:05,30.51592,100.7917,7.637233,22.26611,70.75064
2019-03-08 13:48:05,30.36873,104.9332,4.640558,21.40753,57.48542
2019-03-01 15:07:53,30.23066,103.7129,5.1572580000000015,36.52637,57.7778
2019-03-01 15:17:53,30.17705,104.3441,4.167934,42.08682,51.35853
2019-02-23 20:20:00,30.39236,97.1732,9.301268,70.6671,63.42926
2019-03-29 00:53:09,30.628390000000003,94.54015,7.325163000000001,35.84482,313.1785
2019-03-01 11:57:53,30.19965,103.9925,4.445479,49.17987,53.21714
2019-03-03 09:47:53,29.99251,102.5469,6.911046000000002,28.43426,52.33864000000001
2019-03-21 04:54:44,31.19798,97.58968,8.649614999999999,78.42951,286.7026
2019-03-24 20:24:44,30.31222,92.05355,6.151236,88.37406,293.5966
2019-03-25 08:24:44,29.77486,92.88789,2.997003,82.28291999999998,294.8688
2019-02-28 01:57:53,30.50848,102.3502,5.674371,51.7197,60.14476
2019-03-27 16:33:09,30.60619,93.85558,9.809845,35.50998,385.8235
2019-04-03 21:30:17,28.854470000000006,72.8035,3.438215,61.77784000000001,62.48846
2019-03-10 08:48:05,30.0364,103.5726,2.969268,21.65288,59.8583
2019-03-24 00:04:44,31.036620000000006,99.35294,7.5536949999999985,58.56052,346.4331
2019-02-25 18:50:00,30.20847,98.71716,6.39405,71.35772,63.85217
2019-03-08 14:08:05,30.39588,104.7363,5.137739,69.76245,58.22446
2019-03-19 00:23:33,30.92428,96.10316,6.979437,249.8083,284.7364
2019-03-02 14:57:53,29.70144,96.4465,4.565497,50.75563,49.74669
2019-03-03 11:27:53,30.07533,98.18579,6.5796839999999985,26.821990000000003,53.39754
2019-02-21 09:20:00,29.5985,93.46868,7.710369,69.15472,53.36983000000001
2019-03-24 05:44:44,30.78893,98.63741,7.380582,47.97324,331.4478
2019-03-27 20:33:09,30.46311,95.06743,6.536745,26.36613,359.4943
2019-03-30 07:03:09,30.06628,96.93501,3.317016,63.83958000000001,230.4879
2019-03-31 22:53:09,30.232540000000004,95.0328,3.126271,98.548,193.2567
2019-03-05 05:07:54,30.55631,99.56158,7.491356,55.85563000000001,52.67114
2019-03-08 12:08:05,30.24801,105.2477,3.777859,66.36081999999999,51.43613
2019-03-28 13:53:09,30.30238,95.36104,6.2989,28.10616,365.5307
2019-03-17 15:53:33,30.79493,93.60819,10.70736,177.3839,273.0529
2019-02-23 06:10:00,30.18395,96.95056,9.350437,77.07224000000002,55.88218000000001
2019-03-04 01:17:53,30.70444,97.13482,7.958158,62.40599,48.35057000000001
2019-03-13 04:08:05,29.78821,88.86121,3.079459,42.48739000000001,84.10825
2019-03-08 18:28:05,30.99181,104.2936,6.752650999999998,26.41512,70.08533
2019-04-01 16:03:09,30.55236,96.40037,4.826462,86.97399,156.4456
2019-04-02 11:23:09,30.35964,98.45049,3.054536,59.64516,90.47843
2019-03-14 09:13:32,29.76941,91.65852,5.13309,29.91749,114.8872
2019-03-27 16:23:09,30.31646,94.54158,6.577118,45.86492,368.7633
2019-03-26 12:14:44,29.81717,93.68466,4.1663440000000005,84.55473,312.5952
2019-03-13 19:03:32,29.75518,89.50219,3.790918,25.62281,120.112
2019-03-23 23:24:44,30.89887,100.0945,4.843571,38.87619,347.395
2019-02-22 15:00:00,29.88162,94.74398,7.950547,65.73718000000001,63.46015
2019-03-31 05:53:09,29.88473,95.12409,0.864692,91.0344,188.6274
2019-03-16 04:33:32,30.5465,92.80788,8.543695,83.27874,214.3218
2019-03-12 23:18:05,29.27535,87.63405999999998,2.3389830000000003,25.37235,67.97671
2019-03-05 22:47:54,30.73993,100.6194,7.304183,84.38727,64.66249
2019-03-21 03:04:44,31.35377,97.5118,9.98238,95.73368,297.0249
2019-03-20 10:14:44,30.93236,96.40433,8.329305999999999,67.16048,238.5808
2019-03-11 09:08:05,28.58755,84.55035,3.207229,39.75978,51.38618
2019-04-01 15:23:09,30.56997,96.27122,5.524807,84.31461,144.8006
2019-03-04 19:37:54,30.35368,98.56414,6.359585,65.90176,66.58876
2019-02-25 02:40:00,30.24201,99.21444,5.295655,31.94163,47.60213
2019-02-22 05:20:00,30.00425,95.47685,8.622489,51.94984,51.02729
2019-03-22 09:14:44,30.33816,99.88343,2.1314490000000004,51.21177,284.9196
2019-03-28 00:43:09,30.67318,94.64645,7.890586,34.89499,329.5842
2019-04-01 10:33:09,29.973440000000004,95.25754,3.130523,59.83876,138.7407
2019-03-29 08:43:09,30.04962,95.90338,2.078826,41.44252,299.6913
2019-03-17 05:23:33,30.65396,93.08339,6.702891,201.7577,272.6388
2019-02-21 15:00:00,29.69668,93.91565,8.655152000000001,46.29515,55.5497
2019-03-24 04:14:44,30.92685,98.88707,7.428692,39.91797,326.6659
2019-04-05 02:00:17,29.32161,77.89223,3.892082,75.09976,49.47044
2019-03-07 10:48:05,30.605190000000004,101.9138,7.170425999999999,26.39201,61.59897
2019-02-21 15:20:00,29.71929,93.88554,8.862204,24.87815,59.65919
2019-04-04 10:10:17,28.48583,76.03474,1.045407,66.56779,47.58337
2019-03-14 02:13:32,29.94551,90.98962,3.503839,28.56053,115.8367
2019-03-27 06:34:44,30.15582,94.87495,4.638765,34.30276,306.3684
2019-03-30 21:43:09,30.59231,98.46359,3.291522,72.72657,256.089
2019-02-24 22:30:00,30.31741,98.33718,7.566291,27.7566,49.16825
2019-03-11 14:38:05,28.79799,85.29869000000002,2.941187,33.684940000000005,51.41694
2019-03-22 17:54:44,30.5975,98.95522,6.251651,87.84361,359.9126
2019-03-07 13:28:05,30.77413,102.7682,6.726384,25.65635,59.35302
2019-03-31 21:13:09,30.13803,94.93583,2.697367,91.51752,216.2058
2019-03-07 02:08:05,30.82873,102.3491,7.453671000000001,30.981990000000003,62.61592
2019-03-06 19:48:05,30.76807,101.1981,8.534806,33.47191,68.89673
2019-02-26 13:30:00,30.24561,100.0304,7.119246,43.9252,65.15245
2019-03-30 16:53:09,30.282020000000006,97.62301,3.239726,124.1545,270.1317
2019-04-01 09:43:09,29.95644,95.0926,3.335776,117.696,132.341
2019-03-21 00:14:44,31.51695,97.42644,10.27755,108.8874,306.5128
2019-03-15 02:23:32,30.10593,92.38131,3.784119000000001,35.63743,164.3729
2019-03-02 07:47:53,29.6112,96.56916,3.461293,30.35411,43.70683
2019-03-06 07:27:54,30.41632,99.70901,7.676315,25.07213,55.59976999999999
