datetime,temp,cond,do,turb,chl-a
2019-03-08 21:08:05,30.99036,105.3635,6.67108,27.215459999999997,69.19939000000001
2019-03-24 01:34:44,31.132409999999997,99.2863,6.239128,41.074220000000004,331.4147
2019-03-13 02:48:05,29.502409999999998,88.84096,2.665742,27.02413,74.11036999999999
2019-03-01 08:17:53,30.117340000000002,103.8346,4.000847,17.72271,51.5895
2019-03-10 14:38:05,30.35915,104.1534,4.142037999999999,27.046509999999998,67.2882
2019-03-31 13:43:09,29.86484,94.27011999999999,2.516339,110.3915,202.4913
2019-03-25 09:44:44,29.732979999999998,93.23878,2.3823540000000003,94.4556,292.5175
2019-03-16 16:43:33,30.53623,92.65507,10.0207,134.8923,278.7797
2019-03-08 10:38:05,30.1108,105.1935,3.092714,20.1014,45.557790000000004
2019-03-29 06:03:09,30.17942,94.86877,4.564682,33.35099,302.1375
2019-09-24 12:57:57,29.55643,109.8825,5.735148000000001,121.1441,681.2665
2019-09-12 12:00:00,30.817729999999997,109.095,10.04609,38.69242,60.85213
2019-03-17 17:33:33,30.696559999999998,94.54241999999999,8.623773,220.6171,292.4316
2019-03-11 06:18:05,28.654490000000003,83.9136,3.3395949999999996,34.7435,50.62097
2019-03-21 04:04:44,31.27723,97.1496,9.502631,88.01249,294.8998
2019-02-21 13:20:00,29.6691,93.62108,7.5809,44.22504,47.699490000000004
2019-04-02 13:43:09,30.41132,97.48965,3.700163,59.246959999999994,99.74051999999999
2019-02-27 08:00:00,30.25422,100.7471,6.647438,57.922940000000004,61.39293000000001
2019-03-28 23:03:09,30.407120000000003,97.20084,4.206544,30.5209,317.1375
2019-03-29 21:23:09,30.64463,97.23035,5.554081,52.50873000000001,331.4969
2019-03-29 05:53:09,30.1908,94.94612,4.251964,38.57353,309.6108
2019-10-01 02:17:00,29.18443,111.3194,8.260613000000001,181.456,707.8387
2019-03-03 00:17:53,29.97225,97.3337,5.111668,45.59203,47.254020000000004
2019-02-27 22:07:53,30.3729,102.8888,5.3157760000000005,67.39211,53.9699
2019-03-29 19:23:09,30.436629999999997,97.27298,3.4886809999999997,53.54993,335.561
2019-09-17 19:45:01,29.57524,104.9812,8.346998,107.3871,1046.733
2019-09-24 03:12:57,29.75757,109.5167,7.446089999999999,187.9765,775.038
2019-03-12 04:48:05,29.164240000000003,86.29564,3.157947,26.2824,69.50523000000001
2019-10-02 16:43:09,28.97055,113.7287,5.869729,153.6105,908.9589
2019-09-25 04:27:57,29.744690000000002,111.2587,6.479435,129.6558,618.8677
2019-02-25 22:00:00,30.28355,99.36429,7.020575,49.4096,60.960719999999995
2019-03-01 14:37:53,30.260890000000003,103.7449,5.539043,44.31413,58.83654
2019-09-25 19:32:00,29.59618,112.9404,3.633308,100.0905,432.1698
2019-03-30 00:03:09,30.699440000000003,96.45855,6.618791000000001,51.94368,279.1223
2019-03-08 00:38:05,30.59392,103.2184,6.557643,13.121979999999999,61.05986
2019-03-11 04:58:05,28.697290000000002,83.72204,3.7594190000000003,32.93248,52.10115
2019-03-16 04:53:32,30.44267,93.00251999999999,7.196426,88.0693,213.4985
2019-03-30 09:03:09,30.022090000000002,98.69194,0.4353559,101.7897,240.9443
2019-03-15 01:13:32,30.27536,92.44896,5.713796,50.696870000000004,174.4082
2019-09-22 14:12:57,29.510009999999998,108.8392,4.661795,112.7888,727.5654
2019-09-14 05:15:01,30.25869,108.3905,7.138507000000001,33.02597,45.17667
2019-02-26 12:20:00,30.15205,99.85802,6.580145,44.410920000000004,57.510619999999996
2019-02-22 03:40:00,29.910420000000002,94.28246,7.984805000000001,47.702740000000006,59.92861
2019-10-02 03:32:00,29.12267,111.6797,8.464367999999999,107.8834,670.6991
2019-09-21 10:12:57,29.47618,107.2665,5.444878,107.3037,722.2501
2019-03-14 14:13:32,29.96975,92.13526,5.289422,35.96199,129.9802
2019-03-26 09:04:44,29.800159999999998,92.74323000000001,3.922835,66.38020999999999,305.1693
2019-02-24 06:10:00,30.335440000000002,97.64265,9.666044,75.8765,53.93878
2019-09-24 08:12:57,29.383459999999996,109.2383,5.255757,154.9023,666.7749
2019-09-26 07:02:00,29.180659999999996,113.1399,2.790506,100.5079,425.7846
2019-04-03 20:30:17,28.890459999999997,73.04236,3.658897,57.172380000000004,67.23167
2019-09-12 16:00:00,30.94615,107.945,11.249360000000001,35.89304,67.68783
2019-10-06 20:28:10,29.10319,114.0803,5.406022,190.4474,930.9515
2019-03-28 20:43:09,30.4332,97.46682,5.0922339999999995,29.572609999999997,353.2369
2019-04-05 00:00:17,29.22162,78.0556,2.9319830000000002,73.1123,57.69053
2019-03-20 17:44:44,31.23852,97.12387,9.20567,84.36617,309.0795
2019-09-24 16:57:57,29.6104,111.4019,4.76344,82.2623,633.3317
2019-02-21 12:00:00,29.6263,93.83695999999999,8.200918,54.665519999999994,51.06691
2019-09-20 05:27:57,29.644000000000002,106.3337,7.895830999999999,254.2408,1090.755
2019-10-07 00:43:10,29.2284,115.6853,9.276137,198.537,821.5318
2019-03-20 00:43:33,31.126720000000002,97.60925999999999,7.201321000000001,170.301,285.25
2019-02-22 04:30:00,29.90482,94.4456,7.881962,40.9903,55.02231999999999
2019-09-26 17:32:00,29.87564,114.0432,7.832994,117.1988,670.2246
2019-03-01 21:37:53,30.099059999999998,96.74306999999999,6.511582,41.27471,44.05403
2019-03-05 02:37:54,30.503790000000002,99.34951,5.581149,58.70251,60.31482
2019-04-05 01:10:17,29.49612,77.49161,4.990422,72.86831,50.90697
2019-03-06 22:48:05,30.81983,101.374,8.164645,16.15,62.88944
2019-03-06 08:27:54,30.351,99.57203,7.441915,55.365990000000004,60.6218
2019-02-28 17:07:53,30.443740000000002,102.354,7.177111,71.30022,63.18472
2019-09-14 02:15:01,30.485059999999997,109.3864,6.760385,31.54976,33.15853
2019-02-21 03:40:00,29.84965,93.69305,8.711274000000001,31.440929999999998,54.51135
2019-02-25 19:10:00,30.2424,98.67792,7.383166,48.85688,60.934380000000004
2019-03-25 07:14:44,29.82181,93.52485,0.8158429,60.15721,265.8433
2019-09-27 23:32:00,29.819440000000004,112.9012,7.51158,105.7752,547.4243
2019-03-21 08:44:44,30.93165,97.78973,5.646109,103.4091,296.8302
2019-03-10 23:28:05,28.92233,84.20485,5.124637,36.34785,49.97738
2019-03-04 18:07:54,30.41535,98.15281999999999,7.381455,66.38355,76.60812
2019-02-21 00:30:00,29.76458,93.71053,7.037598,46.76654,60.2166
2019-03-31 14:03:09,29.9615,94.33394,3.045105,139.8259,207.9328
2019-02-23 08:20:00,29.98106,95.80946,7.920969,44.39853,57.51546
2019-03-29 04:23:09,30.31901,94.75219,5.695485,32.38985,316.5366
2019-04-02 03:53:09,30.684179999999998,97.53757,4.482759,59.38045,104.7128
2019-03-07 21:58:05,30.802640000000004,102.631,7.831969,13.62905,62.142140000000005
2019-03-18 08:13:33,30.559509999999996,93.13163,9.61025,245.3564,261.5198
2019-03-06 06:27:54,30.514029999999998,99.69934,8.313951,21.05741,55.66494
2019-03-28 00:53:09,30.620179999999998,94.76952,8.053675,30.57005,333.7408
2019-03-25 00:24:44,30.072779999999998,91.30018000000001,4.668158999999999,64.4988,279.6063
2019-03-30 04:13:09,30.273159999999997,96.75636999999999,5.5479519999999996,52.51764,255.6261
2019-09-23 11:57:57,29.381059999999998,109.5954,4.340106,91.29441,628.1938
2019-03-25 13:54:44,29.914640000000002,93.09399,4.1935080000000005,98.03796,321.671
2019-03-26 15:14:44,29.926140000000004,93.93484000000001,4.109281,60.46904,309.9706
2019-09-23 09:57:57,29.304759999999998,109.3756,3.7368870000000003,104.6352,513.1124
2019-10-06 09:13:10,28.959629999999997,114.3209,7.278268,195.7287,937.1545
2019-03-09 21:58:05,30.697029999999998,101.8447,5.333444999999999,17.65503,66.60981
2019-03-07 01:08:05,30.8771,101.7482,7.838427,21.65615,66.09456999999999
2019-09-15 22:00:01,30.092609999999997,105.8189,7.699763000000001,76.87068000000001,302.0875
2019-10-07 12:58:57,28.9393,115.3663,5.370367,172.798,841.1724
2019-03-05 18:07:54,30.60572,99.65576999999999,8.277451,47.527440000000006,74.06915
2019-10-01 13:17:00,29.10347,111.307,7.162446000000001,129.0451,629.9602
2019-03-09 22:08:05,30.670309999999997,101.8727,5.336655,20.95384,64.62308
2019-03-07 14:18:05,30.72962,103.3163,6.70143,39.23045,54.02776
2019-02-25 10:10:00,30.05743,98.06213000000001,7.068866000000001,73.82967,57.36201
2019-02-20 23:40:00,29.82092,93.33799,8.989306,45.28032,61.0192
2019-03-25 08:44:44,29.76411,93.15204,1.671288,72.01546,288.2534
2019-09-19 18:57:57,29.55479,105.5579,6.945092,88.58984,668.1206
2019-03-02 04:07:53,29.786929999999998,96.77264,4.138927,34.817009999999996,43.34551
2019-09-14 06:30:01,30.173379999999998,107.9439,6.768364,118.21700000000001,63.488659999999996
2019-03-20 00:33:33,31.13914,97.6785,6.890442999999999,162.7646,280.6807
2019-09-19 23:42:57,29.867009999999997,106.7874,7.421303,91.39442,571.7134
2019-03-12 11:38:05,29.002570000000002,85.5508,3.5871589999999998,28.595390000000002,66.48286
2019-03-09 15:28:05,30.64688,105.5392,5.718592,17.85448,71.9604
2019-09-13 15:45:00,30.68317,109.0902,7.344259,24.59759,45.20704
2019-04-03 03:33:09,29.3078,79.99920999999999,2.278379,169.5288,68.60065999999999
2019-03-28 13:33:09,30.321709999999996,94.96269000000001,6.234083,38.77752,356.0412
2019-09-28 12:17:00,29.246059999999996,113.5412,4.084382,140.2777,494.7994
2019-03-03 21:57:53,30.406229999999997,99.03973,7.523579,65.30908000000001,62.06751
2019-03-09 03:18:05,30.62417,104.348,4.828943,12.95115,66.03788
2019-10-07 12:28:57,28.94177,115.1317,5.476436,199.9843,766.7838
2019-09-20 21:12:57,29.916929999999997,108.0186,6.513812000000001,81.4323,595.6253
2019-09-30 16:32:00,29.285429999999998,111.6883,6.4555050000000005,178.6512,769.7189
2019-03-17 12:03:33,30.56025,93.5261,8.814675,183.6454,239.1832
2019-09-14 17:15:01,30.2673,106.5947,9.223131,65.49454,216.0373
2019-04-03 17:30:17,28.96097,71.08759,4.431184,87.11459,60.55194
2019-03-20 11:24:44,31.028579999999998,95.79643,9.158358999999999,73.54337,235.4741
2019-03-31 01:13:09,30.51018,95.17471,4.254757,117.5146,207.1242
2019-04-04 13:00:17,28.6336,75.3531,1.6826729999999999,86.97424000000001,47.501329999999996
2019-03-23 23:14:44,30.90083,100.2331,4.319583000000001,39.786609999999996,345.3027
2019-09-25 07:57:57,29.467059999999996,111.9783,3.614733,97.67494,415.7849
2019-10-01 17:17:00,29.1356,111.9748,6.333098000000001,123.4552,703.9937
2019-03-01 03:57:53,30.350440000000003,102.6842,7.121305,30.826190000000004,51.007220000000004
2019-03-20 14:04:44,31.150290000000002,96.26241,9.387267999999999,98.4491,263.918
2019-03-05 23:47:54,30.774079999999998,100.9057,6.815767,28.66566,60.725559999999994
2019-09-17 02:15:01,29.77518,105.4582,8.527376,149.9106,539.8737
2019-02-25 04:20:00,30.36515,99.20406,6.5771630000000005,67.79852,55.48783
2019-03-21 22:54:44,30.85884,97.79163,7.589772999999999,96.94833,320.3907
2019-03-16 02:13:32,30.504070000000002,93.56081,6.070646,85.25243,224.042
2019-09-19 06:27:57,29.4003,106.6032,5.913568,79.09561,714.943
2019-09-25 04:42:57,29.718220000000002,111.4785,6.1077699999999995,130.0479,614.0842
2019-09-26 18:02:00,29.770909999999997,114.1314,7.325603,115.8369,752.4318
2019-03-18 07:33:33,30.623509999999996,93.63566999999999,10.213510000000001,236.5864,265.0705
2019-02-28 04:57:53,30.55985,102.7759,7.568785000000001,49.21144,51.24597
2019-03-09 02:38:05,30.69296,104.4031,4.873526999999999,15.49559,69.10236
2019-03-23 03:44:44,30.904220000000002,99.30141,6.559958999999999,66.96452,333.4866
2019-03-26 08:24:44,29.79816,93.03631999999999,3.890746,65.08283,312.5652
2019-09-26 03:47:00,29.29593,112.9649,3.503308,115.7258,485.8807
2019-02-23 01:30:00,30.07733,96.84865,6.396714,56.68131999999999,49.8316
2019-03-01 11:17:53,30.302709999999998,103.008,6.581483,35.21312,59.78878
2019-03-02 03:17:53,29.833679999999998,96.9729,4.421951,39.07217,44.08034
2019-03-21 00:34:44,31.491870000000002,98.04061999999999,9.683007,134.9551,296.3831
2019-10-02 02:47:00,29.20519,112.0594,8.065332000000001,134.907,680.2149
2019-04-03 05:23:09,29.24887,79.73046,2.42216,137.2664,71.97491
2019-03-05 20:37:54,30.781540000000003,99.91564,8.655391999999999,53.74136,70.63384
2019-09-20 03:57:57,29.7497,106.4274,6.817271000000001,98.08447,585.6603
2019-09-29 11:47:00,29.37661,111.2325,5.216238,250.245,531.0157
2019-03-22 22:24:44,30.7231,99.73029,4.02281,72.18124,332.7765
2019-02-23 09:20:00,29.933709999999998,95.86268000000001,8.372409,53.392030000000005,55.953630000000004
2019-03-10 08:38:05,30.02352,103.4656,2.9251869999999998,35.90296,62.40725
2019-03-27 15:53:09,30.461,93.97471999999999,8.561091000000001,28.80003,396.9644
2019-03-10 20:08:05,29.078129999999998,82.79365,5.762427,35.35642,58.91
2019-04-04 18:30:17,29.178859999999997,75.29564,3.603875,71.01758000000001,83.24689000000001
2019-09-12 21:45:00,31.101340000000004,108.1872,12.28636,51.78089,60.42748
2019-03-01 19:37:53,30.22986,96.96098,7.147439,38.222359999999995,51.24146
2019-03-05 16:47:54,30.48135,99.59097,7.601255,59.082519999999995,74.14896
2019-09-19 01:27:57,29.62329,106.435,8.704616999999999,173.9429,954.0791
2019-10-02 11:43:09,28.91282,111.7918,5.500154,126.7394,692.1387
2019-02-21 21:50:00,29.757559999999998,94.15569,8.068069,62.1833,59.76521999999999
2019-09-14 04:15:01,30.32664,108.7721,7.324234,50.27303,43.570370000000004
2019-03-26 00:54:44,30.279740000000004,92.76057,6.097289,63.21938000000001,308.5603
2019-03-12 11:18:05,28.84827,85.5035,2.667273,22.40166,57.08195
2019-03-14 07:43:32,29.905659999999997,92.46763,5.62063,27.70086,112.458
2019-03-03 07:27:53,30.006190000000004,97.39397,5.567029,31.81434,50.17346
2019-04-02 09:23:09,30.27993,97.7384,2.914906,111.8721,97.09859
2019-09-27 12:17:00,29.343870000000003,113.5147,4.669929,84.2358,408.3637
2019-03-31 00:53:09,30.684379999999997,95.71995,5.83608,109.3747,208.3497
2019-03-19 15:03:33,30.85049,96.48055,8.193353,170.7562,276.3046
2019-03-04 07:37:53,30.1091,97.22156,6.096025,64.36416,50.7268
2019-03-18 04:23:33,30.9278,94.44953000000001,11.36064,268.8388,274.5183
2019-10-05 12:58:09,29.04795,115.314,9.554687,107.5684,862.377
2019-09-23 02:12:57,29.69895,109.0681,7.067069,156.6485,693.9864
2019-02-26 22:10:00,30.28503,100.7094,5.490817,53.443999999999996,58.37976
2019-10-04 10:43:09,28.746,114.2354,4.511715000000001,146.1958,622.0035
2019-03-08 06:18:05,30.2688,105.226,3.890769,15.27639,57.0357
2019-09-17 02:30:01,29.76277,105.384,8.570745,129.0937,505.1266
2019-03-28 07:13:09,30.207279999999997,93.81268,7.219888,33.33676,329.9799
2019-03-07 13:58:05,30.8421,102.4622,7.921767,19.434,61.200109999999995
2019-02-28 14:17:53,30.41585,102.7317,7.918680999999999,74.39945,61.978590000000004
2019-03-04 05:27:53,30.32488,97.00613,7.287458,56.52958,49.25077
2019-02-28 00:37:53,30.427090000000003,102.3346,5.575799,65.19893,60.398880000000005
2019-03-03 22:57:53,30.40356,98.78594,5.2495389999999995,48.419340000000005,53.608369999999994
2019-03-17 03:53:33,30.6148,93.90989,7.6118429999999995,184.0817,299.2105
2019-03-10 19:48:05,29.166890000000002,84.55171,5.865732,34.78074,54.815709999999996
2019-09-15 21:00:01,30.0667,105.8873,7.025873,82.98786,282.5467
2019-04-01 05:53:09,30.181890000000003,95.32204,4.553285,56.83161,138.5671
2019-03-02 06:17:53,29.671979999999998,96.57815,3.685746,48.6939,43.13747
2019-09-30 04:32:00,29.26047,113.1367,3.901079,241.9381,538.6895
2019-09-15 10:00:01,29.901490000000003,106.2604,7.343252000000001,68.90847,264.6794
2019-03-22 04:34:44,30.55742,100.2248,4.174926,106.5915,287.7964
2019-03-31 00:33:09,30.610809999999997,94.98668,5.880607,109.8819,210.7311
2019-09-23 07:12:57,29.30688,109.8758,3.022033,88.10336,480.474
2019-03-17 07:23:33,30.54158,92.75574,9.808436,167.9271,244.0574
2019-09-20 20:57:57,29.78608,107.7237,6.315884,80.96296,544.6887
2019-09-22 14:57:57,29.50195,108.9252,4.373777,98.99194,675.7882
2019-03-02 07:27:53,29.61625,96.55395,3.578522,36.56087,43.23
2019-02-27 00:40:00,30.41866,101.3785,5.1334800000000005,74.27584,54.43166
2019-09-14 03:15:01,30.41505,108.46799999999999,7.345775,48.05584,37.59997
2019-04-02 20:13:09,29.586859999999998,79.49523,4.218145,115.7169,88.58662
2019-09-21 05:12:57,29.7337,107.7681,7.2551630000000005,169.9212,943.1878
2019-03-03 15:07:53,30.1067,98.52336,5.657079,37.44762,59.07346999999999
2019-03-16 05:43:32,30.55395,91.97221,10.3482,135.072,215.68
2019-03-06 18:28:05,30.82054,100.6651,9.971546,33.442859999999996,76.58855
2019-09-18 16:42:57,29.96538,107.7597,12.4199,88.63736999999999,887.5169999999999
2019-09-14 11:15:01,30.102359999999997,108.1026,6.894171000000001,41.9625,144.2047
2019-03-13 16:03:32,29.927909999999997,89.46376,5.265536,26.80769,106.8812
2019-09-26 08:02:00,29.15772,113.2188,2.526094,85.82106999999999,438.7669
2019-03-21 17:24:44,31.1452,98.80515,9.247065,107.1164,325.9193
2019-09-23 03:57:57,29.491229999999998,109.1249,5.339678,207.3598,599.0309
2019-02-21 07:00:00,29.70154,93.79346,8.692031,49.58299,52.851290000000006
2019-04-01 19:43:09,30.903709999999997,97.2812,3.7607269999999997,57.95938,163.9136
2019-03-20 18:54:44,31.27985,97.33806,8.930117,92.13261999999999,341.4022
2019-03-12 02:08:05,29.23494,88.29876,2.443187,24.95665,55.53043
2019-03-18 22:43:33,31.038109999999996,95.03155,11.84352,257.4269,321.647
2019-02-23 18:40:00,30.2579,97.25598000000001,8.552748,43.9763,66.45988
2019-03-09 02:48:05,30.67408,104.445,4.89655,29.785840000000004,66.88671
2019-02-20 14:50:00,29.7069,92.30174,9.548761,37.23345,69.05346999999999
2019-03-11 15:58:05,28.89909,85.11547,3.4707779999999997,31.291079999999997,51.09613
2019-10-03 22:43:09,29.00368,114.6985,4.496889,150.6767,770.5778
2019-09-21 14:27:57,29.653890000000004,107.5026,6.25708,92.21285,661.4216
2019-03-08 22:08:05,30.83069,105.1592,5.180099,24.33239,70.28987
2019-03-13 02:18:05,29.500690000000002,88.34004,2.7757549999999998,24.96647,73.65535
2019-02-25 07:00:00,30.2152,98.40088,8.465710000000001,53.08626999999999,54.80641
2019-10-07 14:13:57,28.978590000000004,115.2137,5.685677,194.3924,931.8868
2019-03-15 17:33:32,30.3292,91.81853000000001,8.307554,70.9649,221.6268
2019-04-02 09:33:09,30.266820000000003,97.92454000000001,2.9067119999999997,94.91436999999999,94.66063
2019-03-13 23:13:32,29.867359999999998,89.68103,3.714035,31.79433,112.537
2019-09-21 10:42:57,29.493809999999996,107.5107,5.581695,142.0518,642.9048
2019-03-01 23:57:53,29.96077,96.04783,5.149692,41.03241,41.46028
2019-03-12 22:08:05,29.51765,87.85642,2.5524150000000003,24.313470000000002,79.27020999999999
2019-02-23 21:20:00,30.402070000000002,97.41933,8.689411999999999,74.31484,61.01797
2019-03-09 16:58:05,30.60425,105.4427,5.519076999999999,14.51286,78.13464
2019-03-07 16:28:05,30.88223,103.03299999999999,7.081067999999999,16.74515,72.69308000000001
2019-03-17 12:53:33,30.547309999999996,93.74577,8.728649,171.8286,234.5331
2019-03-04 17:37:54,30.289379999999998,98.39103,6.222468,74.84176,69.0946
2019-02-26 19:50:00,30.41739,100.5431,7.650227,82.34909,71.13637
2019-03-23 06:54:44,30.74642,98.87982,6.82428,60.90684,315.1112
2019-03-04 23:37:54,30.43215,99.56834,5.516628,63.31652,55.530159999999995
2019-02-26 23:00:00,30.341109999999997,100.5299,6.322342,75.22391,61.08201
2019-03-06 06:57:54,30.459090000000003,99.67917,7.977602,25.45072,52.841080000000005
2019-03-16 04:13:32,30.6044,92.54659000000001,9.843045,85.63202,215.1784
2019-03-24 08:54:44,30.61843,99.1454,2.805109,42.7944,331.4069
2019-09-30 05:47:00,29.20526,112.0973,3.803869,139.6341,561.6088
2019-03-08 22:38:05,30.83057,105.0745,4.821176,27.17843,67.93896
2019-03-09 08:48:05,30.23667,105.4975,2.655614,17.0268,63.739619999999995
2019-02-24 06:30:00,30.28482,97.67425,9.228372,92.12906,57.316309999999994
2019-02-25 01:00:00,30.378159999999998,98.42135,7.003758,53.61229,58.08554
2019-04-04 19:10:17,28.988770000000002,76.31902,2.632795,67.28623,77.79007
2019-03-16 21:13:33,30.566259999999996,92.7122,9.629155,195.87900000000002,298.0665
2019-09-20 20:12:57,29.82948,107.4884,6.379403,77.952,604.31
2019-03-21 10:14:44,30.95262,97.662,6.377439,95.32965,284.1513
2019-04-01 11:53:09,30.22464,95.99506,4.280437999999999,77.06004,124.7467
2019-02-24 21:40:00,30.33196,98.45477,7.102978,43.81043,46.1567
2019-09-20 12:12:57,29.61437,106.617,7.038428,105.74600000000001,728.6418
